Player,#,Team Name,Nation,Pos,Min,Summary_Gls,Summary_Ast,Summary_PK,Summary_PKatt,Summary_Sh,Summary_SoT,Summary_CrdY,Summary_CrdR,Summary_Touches,Summary_Tkl,Summary_Int,Summary_Blocks,Summary_xG,Summary_xAG,Summary_GCA,Summary_Cmp,Summary_pass_Att,Summary_Cmp%,Summary_PrgP,Summary_Carries,Summary_PrgC,Summary_takes_on_Att,Summary_Succ,Passing_PrgDist,Passing_short_Att,Passing_short_Cmp%,Passing_medium_Att,Passing_medium_Cmp%,Passing_long_Att,Passing_long_Cmp%,Passing_Ast,Passing_xA,Passing_KP,Passing_1/3,Passing_PPA,Passing_CrsPA,Pass_Types_Live,Pass_Types_Dead,Pass_Types_FK,Pass_Types_TB,Pass_Types_Sw,Pass_Types_Crs,Pass_Types_TI,Pass_Types_CK,Pass_Types_In,Pass_Types_Out,Pass_Types_Str,Pass_Types_Off,Pass_Types_Blocks,Defensive_Actions_TklW,Defensive_Actions_Def 3rd,Defensive_Actions_Mid 3rd,Defensive_Actions_Att 3rd,Defensive_Actions_dribblers_Tkl,Defensive_Actions_Att,Defensive_Actions_Tkl%,Defensive_Actions_Lost,Defensive_Actions_Sh,Defensive_Actions_Pass,Defensive_Actions_Int,Defensive_Actions_Clr,Defensive_Actions_Err,Possession_Def Pen,Possession_Def 3rd,Possession_Mid 3rd,Possession_Att 3rd,Possession_Att Pen,Possession_Live,Possession_Succ%,Possession_Tkld,Possession_Tkld%,Possession_TotDist,Possession_PrgDist,Possession_1/3,Possession_CPA,Possession_Mis,Possession_Dis,Possession_Rec,Possession_PrgR,Miscellaneous_Stats_2CrdY,Miscellaneous_Stats_Fls,Miscellaneous_Stats_Fld,Miscellaneous_Stats_Off,Miscellaneous_Stats_Recov,Miscellaneous_Stats_Won%,Goalkeeping_SoTA,Goalkeeping_GA,Goalkeeping_Saves,Goalkeeping_Save%,Goalkeeping_PSxG,Goalkeeping_Cmp,Goalkeeping_Att,Goalkeeping_Cmp%,Goalkeeping_Att (GK),Goalkeeping_Thr,Goalkeeping_Launch%,Goalkeeping_AvgLen,Goalkeeping_Att.1,Goalkeeping_Launch%.1,Goalkeeping_AvgLen.1,Goalkeeping_Opp,Goalkeeping_Stp,Goalkeeping_Stp%,Goalkeeping_#OPA,Goalkeeping_AvgDist,total_games,Penalty_Success_%
Doğan Alemdar,1.0,Rennes,tr TUR,GK,60.324561403508774,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.736842105263158,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,15.0,23.885964912280702,44.512280701754385,0.0,17.517543859649123,0.0,0.0,0.0,328.29824561403507,3.3508771929824563,67.54385964912281,7.491228070175438,67.54385964912281,13.008771929824562,22.643859649122806,0.0,0.0,0.3333333333333333,0.07017543859649122,0.0,0.0,16.140350877192983,7.7105263157894735,2.0964912280701755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.017543859649122806,18.93859649122807,24.736842105263158,0.0,0.0,0.0,24.736842105263158,0.0,0.0,0.0,95.15789473684211,42.5,0.0,0.0,0.017543859649122806,0.0,9.982456140350877,0.0,0.0,0.0,0.0,0.0,0.7105263157894737,6.140350877192983,2.692982456140351,1.236842105263158,1.4298245614035088,36.842982456140355,0.9026315789473685,3.1666666666666665,11.043859649122806,19.95614035087719,18.236842105263158,3.0526315789473686,42.28333333333333,35.76929824561403,5.614035087719298,60.91754385964913,39.76052631578947,11.675438596491228,1.0,7.03157894736842,0.6228070175438597,10.932456140350876,6,0.0
Ederson,31.0,Manchester City,br BRA,GK,85.16766706682674,0.0,0.005202080832332933,0.0,0.0,0.0,0.0,8.0,0.0,37.887555022008804,0.028011204481792718,0.009203681472589036,0.0,0.0,0.0026410564225690276,0.06162464985994398,31.737895158063225,36.42216886754702,87.01392557022808,0.09163665466186474,25.031612645058022,0.0,0.025610244097639057,0.025610244097639057,513.6654661864746,7.976390556222489,99.57711084433774,16.794717887154864,95.76966786714686,11.434973989595838,63.55730292116846,0.005202080832332933,0.0010404161664665866,0.021208483393357343,0.631452581032413,0.015606242496998799,0.0,31.528211284513805,4.889155662264906,1.3353341336534614,0.005202080832332933,0.25890356142456983,0.0,0.0,0.0,0.0,0.0,0.0,0.004801920768307323,0.038815526210484196,0.012004801920768308,0.028011204481792718,0.0,0.0,0.0024009603841536613,0.029611844737895156,0.24009603841536614,0.027210884353741496,0.0,0.0,0.009203681472589036,0.31772709083633455,0.031612645058023206,29.344137655062024,37.3921568627451,0.5094037615046019,0.0,0.0,37.887555022008804,2.5610244097639057,0.0,0.0,111.19767907162866,68.92877150860345,0.0,0.0,0.0,0.0,24.72829131652661,0.0,0.0,0.05322128851540616,0.13445378151260504,0.0,1.496998799519808,19.767907162865146,2.3625450180072027,0.7995198079231692,1.5826330532212884,53.951860744297726,0.8002400960384154,3.3661464585834335,7.238895558223289,45.90364145658263,32.1640656262505,4.164865946378551,16.943137254901963,25.47266906762705,3.5538215286114445,27.9624649859944,29.732613045218095,7.743497398959584,0.6618647458983593,10.645338135254102,1.375750300120048,15.023049219687875,68,0.0
Edouard Mendy,16.0,Chelsea,sn SEN,GK,83.82352941176471,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,30.480392156862745,0.0,0.0,0.0,0.0,0.0,0.0,24.107843137254903,29.372549019607842,84.52941176470588,0.0,16.92156862745098,0.0,0.029411764705882353,0.0,331.3921568627451,9.382352941176471,100.0,10.715686274509803,99.08039215686276,9.215686274509803,33.47843137254902,0.0,0.0,0.0,0.22549019607843138,0.0,0.0,21.833333333333332,7.53921568627451,0.696078431372549,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19607843137254902,0.5196078431372549,26.352941176470587,30.147058823529413,0.3333333333333333,0.0,0.0,30.480392156862745,0.0,0.029411764705882353,2.9411764705882355,74.59803921568627,38.745098039215684,0.0,0.0,0.0,0.0,15.509803921568627,0.0,0.0,0.0,0.09803921568627451,0.0,1.3137254901960784,36.27450980392157,3.0784313725490198,1.4705882352941178,1.607843137254902,42.42549019607843,0.9313725490196079,1.892156862745098,6.264705882352941,23.793137254901957,22.529411764705884,5.215686274509804,16.7921568627451,25.270588235294117,6.8431372549019605,21.568627450980394,23.570588235294117,12.27450980392157,1.0,7.230392156862745,1.3333333333333333,12.784313725490197,10,0.0
Elia Caprile,25.0,Empoli,it ITA,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.070945945945944,0.03783783783783784,0.0,0.0,0.0,0.010270270270270271,0.0,24.147972972972973,35.82027027027027,67.67952702702702,0.0,20.343243243243244,0.0,0.0,0.0,550.7364864864865,3.104054054054054,84.93533783783784,13.372297297297298,96.80020270270269,19.160135135135135,44.54905405405406,0.0,0.0,0.09662162162162162,0.5837837837837838,0.0,0.0,25.67162162162162,9.964864864864865,2.9054054054054053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1837837837837838,0.0,0.0,0.03783783783783784,0.0,0.0,0.03783783783783784,0.03783783783783784,3.7837837837837838,0.0,0.0,0.0,0.0,0.6756756756756757,0.06891891891891892,31.34391891891892,38.8027027027027,0.3054054054054054,0.0,0.0,39.070945945945944,0.0,0.0,0.0,105.87837837837837,64.6972972972973,0.0,0.0,0.046621621621621624,0.0,17.733783783783785,0.0,0.0,0.0472972972972973,0.2925675675675676,0.0,0.768918918918919,36.013513513513516,4.5932432432432435,1.1716216216216215,3.383783783783784,80.1647972972973,1.1863513513513515,5.125675675675676,15.381081081081081,34.49317567567568,28.57702702702703,6.008783783783784,39.4222972972973,36.49601351351351,7.059459459459459,53.99364864864865,45.34621621621622,17.00945945945946,1.3986486486486487,9.228243243243243,0.831081081081081,12.666013513513512,23,0.0
Emil Audero,1.0,Sampdoria,it ITA,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,39.59076923076923,0.0,0.0,0.0,0.0,0.0,0.0,24.71076923076923,37.16615384615385,66.064,0.0,22.141538461538463,0.0,0.0,0.0,593.4307692307692,3.393846153846154,87.38461538461539,9.667692307692308,99.20769230769231,23.76923076923077,49.58861538461538,0.0,0.0,0.0,0.6953846153846154,0.0,0.0,24.91076923076923,12.089230769230769,3.3446153846153845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16615384615384615,0.1076923076923077,0.0,0.0,0.0,0.0,0.0,0.055384615384615386,0.0,0.055384615384615386,0.0,0.0,0.0,0.28615384615384615,0.07384615384615385,33.18769230769231,39.12615384615385,0.6523076923076923,0.0,0.0,39.59076923076923,0.0,0.0,0.0,124.77230769230769,75.16615384615385,0.0,0.0,0.012307692307692308,0.0,16.436923076923076,0.0,0.0,0.0,0.06153846153846154,0.0,1.8984615384615384,24.923076923076923,4.809230769230769,1.403076923076923,3.356923076923077,74.36523076923078,1.204923076923077,7.2676923076923075,18.876923076923077,38.43353846153847,28.255384615384614,3.8276923076923075,49.34923076923077,39.92676923076923,8.744615384615384,55.18338461538461,43.14676923076923,15.144615384615385,1.1876923076923076,8.515692307692307,0.8923076923076924,12.038461538461538,25,0.0
Emil Audero,77.0,Inter,it ITA,GK,83.77935943060498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.355871886120994,0.0,0.0,0.0,0.0,0.0,0.0,41.12811387900356,48.62633451957296,86.25800711743771,0.0,36.487544483985765,0.0,0.0,0.0,548.9288256227758,11.185053380782918,98.24626334519573,24.83274021352313,96.85836298932385,11.882562277580071,50.07508896797153,0.0,0.0,0.0,0.2277580071174377,0.0,0.0,42.97508896797153,5.195729537366548,0.7295373665480427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4555160142348754,0.2277580071174377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2277580071174377,0.0,42.79003558718861,49.355871886120994,0.0,0.0,0.0,49.355871886120994,0.0,0.0,0.0,158.5658362989324,94.51245551601423,0.0,0.0,0.0,0.0,34.22419928825623,0.0,0.0,0.0,0.0,0.0,0.800711743772242,27.04626334519573,2.7829181494661923,0.800711743772242,1.9822064056939501,73.48754448398577,0.8202846975088968,1.4270462633451957,5.761565836298932,23.591814946619216,43.704626334519574,7.088967971530249,8.822419928825623,24.051245551601422,4.4661921708185055,14.848398576512455,26.688612099644132,13.217081850533807,1.583629893238434,16.318505338078293,0.4555160142348754,10.469039145907473,4,0.0
Emiliano Martínez,1.0,Aston Villa,ar ARG,GK,87.90611934625618,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,44.69099201824401,0.0,0.0019004180919802356,0.0,0.0,0.0011022424933485367,0.017863930064614217,34.09160015203345,42.459901178259216,80.72329912580767,0.03838844545800076,27.490687951349297,0.0,0.0,0.0,494.3344735841885,7.3086278981375905,99.30923603192703,19.83276320790574,98.9995058912961,15.015583428354239,51.3757126567845,0.0,0.0012162675788673508,0.05397187381223869,0.6043329532497149,0.0,0.0,34.15051311288484,8.133029266438616,3.2398327632079056,0.006081337894336754,0.04218928164196123,0.0,0.0,0.0,0.0,0.0,0.0,0.17635879893576586,0.01976434815659445,0.0,0.0,0.0,0.0,0.0,0.01596351197263398,0.0,0.01596351197263398,0.0,0.0,0.0019004180919802356,0.4663625997719498,0.07601672367920942,34.47852527556062,44.023565184340555,0.6799695933105283,0.0,0.0,44.69099201824401,0.0,0.0,0.0,133.83998479665527,82.66894716837704,0.0,0.0,0.03078677309007982,0.0,23.416951729380465,0.0,0.0,0.028506271379703536,0.19878373242113265,0.0,1.3804637020144432,17.863930064614216,3.9080197643481567,1.27404028886355,2.7385024705435197,64.19794754846066,1.3543899657924743,4.207905739262638,11.532497149372862,36.59429874572406,37.39034587609274,4.332193082478145,24.687153173698213,28.9252375522615,4.893196503230711,43.134131508931965,36.51611554541999,11.872671987837323,1.444697833523375,11.680995819080197,2.146332193082478,15.711174458380842,70,0.0
Etrit Berisha,99.0,Empoli,al ALB,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.100751879699246,0.0,0.0,0.0,0.0,0.0,0.0,24.174436090225562,35.33383458646617,68.66751879699247,0.0,22.451127819548873,0.0,0.0,0.0,411.5127819548872,5.184962406015037,100.0,13.499248120300752,97.41714285714286,16.276691729323307,37.45112781954887,0.0,0.0,0.0,0.42105263157894735,0.0,0.0,25.499248120300752,9.541353383458647,3.1413533834586467,0.0,0.07067669172932331,0.0,0.0,0.0,0.0,0.0,0.0,0.2932330827067669,0.0,0.0,0.0,0.0,0.0,0.0,0.061654135338345864,0.0,0.061654135338345864,0.0,0.0,0.0,0.4917293233082707,0.07969924812030076,32.58646616541353,37.95338345864662,0.14736842105263157,0.0,0.0,38.100751879699246,0.0,0.0,0.0,116.203007518797,71.35037593984963,0.0,0.0,0.081203007518797,0.0,17.598496240601502,0.0,0.0,0.0,0.12330827067669173,0.0,1.8962406015037594,30.37593984962406,5.243609022556391,1.7428571428571429,3.5022556390977444,68.54676691729323,1.4509774436090226,3.1353383458646618,13.189473684210526,25.57804511278195,28.6406015037594,5.299248120300752,34.86691729323308,33.0209022556391,6.4,42.73293233082706,38.32902255639098,16.986466165413535,0.8075187969924812,5.876992481203008,0.7022556390977444,12.46466165413534,14,0.0
Fabian Bredlow,1.0,Stuttgart,de GER,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.64777327935223,0.0,0.0,0.0,0.0,0.0,0.0,34.23481781376518,44.86234817813765,78.19473684210527,0.0,31.65182186234818,0.0,0.0,0.0,627.7854251012146,9.82995951417004,97.30364372469636,14.959514170040485,98.51902834008098,20.072874493927124,55.96477732793522,0.0,0.0,0.0,0.27125506072874495,0.0,0.0,39.65182186234818,5.2105263157894735,2.48582995951417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24696356275303644,0.0,0.24696356275303644,0.0,0.0,0.0,0.7530364372469636,0.0,41.34817813765182,47.64777327935223,0.0,0.0,0.0,47.64777327935223,0.0,0.0,0.0,180.51012145748987,100.06072874493927,0.0,0.0,0.0,0.0,28.149797570850204,0.0,0.0,0.0,0.2388663967611336,0.0,0.7206477732793523,0.0,5.42914979757085,0.728744939271255,4.700404858299595,88.41295546558705,1.2186234817813766,5.42914979757085,15.089068825910932,51.62226720647774,42.13765182186235,3.7327935222672064,28.294331983805666,29.838461538461537,2.7246963562753037,73.6246963562753,51.56356275303644,13.668016194331983,0.242914979757085,1.6275303643724697,1.2995951417004048,17.735627530364372,4,0.0
Fabian Bredlow,33.0,Stuttgart,de GER,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,41.48148148148148,0.0691358024691358,0.0,0.0,0.0,0.0,0.0,33.88148148148148,39.50864197530864,85.22567901234567,0.0,25.165432098765432,0.0,0.0,0.0,500.5358024691358,7.681481481481481,100.0,18.666666666666668,99.20049382716049,13.034567901234569,60.15777777777779,0.0,0.0,0.0,0.4246913580246914,0.0,0.0,31.679012345679013,7.7555555555555555,1.565432098765432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.0691358024691358,0.0691358024691358,0.0,0.0,0.0691358024691358,0.0691358024691358,6.91358024691358,0.0,0.0,0.0,0.0,0.24938271604938272,0.13333333333333333,35.074074074074076,41.35308641975308,0.12839506172839507,0.0,0.0,41.48148148148148,0.0,0.0,0.0,125.12345679012346,59.4320987654321,0.0,0.0,0.0,0.0,22.632098765432097,0.0,0.0,0.07901234567901234,0.0,0.0,1.9382716049382716,0.0,3.8469135802469134,1.5185185185185186,2.3925925925925924,61.852345679012345,1.3390123456790122,3.7604938271604937,8.681481481481482,45.001481481481484,33.24444444444445,5.51358024691358,21.186913580246916,27.948148148148153,6.190123456790124,29.424691358024695,34.11432098765432,13.14074074074074,0.7975308641975308,6.38641975308642,0.9407407407407408,12.696790123456791,15,0.0
Federico Marchetti,22.0,Spezia,it ITA,GK,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,18.0,77.8,0.0,7.0,0.0,0.0,0.0,175.0,6.0,100.0,4.0,100.0,8.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,18.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,23.0,13.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,33.3,1.5,2.0,4.0,50.0,10.0,2.0,10.0,24.3,8.0,37.5,32.4,8.0,0.0,0.0,1.0,22.0,1,0.0
Federico Ravaglia,34.0,Bologna,it ITA,GK,89.02061855670104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.876288659793815,0.0,0.0,0.0,0.0,0.0,0.0,27.162371134020617,33.868556701030926,81.73170103092784,0.0,21.3659793814433,0.0,0.15206185567010308,0.15206185567010308,357.30927835051546,9.489690721649485,100.0,13.34020618556701,99.22061855670103,10.842783505154639,42.312113402061854,0.0,0.0,0.0,0.0,0.0,0.0,25.969072164948454,7.899484536082475,1.9510309278350515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33505154639175255,0.0,32.121134020618555,35.25515463917526,0.6211340206185567,0.0,0.0,35.876288659793815,15.206185567010309,0.0,0.0,94.35051546391753,52.91237113402062,0.0,0.0,0.15206185567010308,0.0,20.02061855670103,0.0,0.0,0.0,0.0,0.0,0.7216494845360825,15.206185567010309,3.1030927835051547,0.538659793814433,2.1778350515463916,72.24432989690722,0.986340206185567,2.4716494845360826,8.381443298969073,19.883505154639177,27.920103092783506,3.7190721649484537,18.83479381443299,25.586597938144337,5.948453608247423,36.440463917525776,33.07783505154639,12.27319587628866,0.15206185567010308,1.1708762886597939,0.6005154639175257,14.6340206185567,6,0.0
Fernando,13.0,Almería,es ESP,GK,88.8957055214724,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,38.26584867075665,0.0,0.034764826175869123,0.065439672801636,0.0,0.0,0.050102249488752554,24.78527607361963,36.015337423312886,69.55184049079755,0.0,19.897750511247445,0.0,0.032719836400818,0.032719836400818,564.4754601226994,3.133946830265849,84.3221881390593,12.065439672801636,99.30449897750512,20.53680981595092,49.18292433537832,0.0,0.0,0.0,0.43149284253578735,0.0,0.0,24.120654396728018,11.73721881390593,3.198364008179959,0.0,0.03067484662576687,0.0,0.0,0.0,0.0,0.0,0.0,0.1574642126789366,0.03067484662576687,0.0,0.0,0.0,0.0,0.0,0.03885480572597137,0.0,0.03885480572597137,0.0,0.065439672801636,0.034764826175869123,0.5184049079754601,0.065439672801636,33.97852760736196,38.02965235173824,0.2361963190184049,0.0,0.0,38.26584867075665,3.2719836400817996,0.0,0.0,110.1319018404908,67.95092024539878,0.0,0.0,0.0,0.0,15.005112474437627,0.0,0.0,0.0,0.1032719836400818,0.0,0.9621676891615542,14.110429447852761,5.169734151329243,1.8210633946830266,3.3588957055214723,63.39325153374234,1.7016359918200408,5.74437627811861,16.005112474437627,38.41053169734151,27.319018404907975,5.989775051124744,42.0937627811861,37.57137014314929,8.538854805725972,55.977096114519426,43.97730061349693,17.268916155419223,1.0940695296523517,6.444887525562373,0.8670756646216768,12.016564417177914,41,0.0
Fernando Pacheco,1.0,Almería,es ESP,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,31.0,64.5,0.0,20.0,0.0,0.0,0.0,423.0,2.0,100.0,11.0,90.9,17.0,47.1,0.0,0.0,0.0,1.0,0.0,0.0,22.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,30.0,34.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,109.0,89.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,3.0,60.0,1.6,3.0,12.0,25.0,26.0,8.0,42.3,40.2,4.0,25.0,36.0,16.0,1.0,6.3,2.0,14.5,1,0.0
Fernando Pacheco,13.0,Espanyol,es ESP,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.016949152542374,0.0,0.06779661016949153,0.0,0.0,0.01016949152542373,0.0,24.85169491525424,34.402542372881356,73.37309322033899,0.11016949152542373,19.510593220338983,0.0,0.0,0.0,654.5974576271186,3.597457627118644,92.42584745762711,11.154661016949152,98.93961864406779,19.444915254237287,55.184110169491525,0.0,0.0,0.1716101694915254,1.3622881355932204,0.07415254237288135,0.0,22.63771186440678,11.559322033898304,3.1927966101694913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2055084745762712,0.0,0.0,0.0,0.0,0.0,0.0,0.07415254237288135,0.0,0.07415254237288135,0.0,0.0,0.06779661016949153,0.7266949152542372,0.0,31.23728813559322,36.62076271186441,0.3961864406779661,0.0,0.0,37.016949152542374,0.0,0.0,0.0,111.3707627118644,73.09957627118644,0.0,0.0,0.0,0.0,14.309322033898304,0.0,0.0,0.0,0.2796610169491525,0.0,0.7966101694915254,19.703389830508474,5.523305084745763,2.11228813559322,3.3453389830508473,68.9853813559322,1.7180084745762711,7.669491525423729,16.341101694915253,49.80169491525424,25.83050847457627,3.4978813559322033,40.86419491525424,35.7343220338983,8.366525423728813,65.275,48.12224576271186,15.258474576271187,1.0847457627118644,5.085593220338983,1.2817796610169492,13.02055084745763,16,0.0
Filip Jørgensen,13.0,Villarreal,dk DEN,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,38.510763209393346,0.07338551859099804,0.05626223091976516,0.0,0.0,0.0,0.020058708414872797,29.161448140900195,35.99021526418787,81.68957925636009,0.0,21.889432485322896,0.0,0.02984344422700587,0.02984344422700587,507.16536203522503,6.554305283757339,93.67049902152642,16.053326810176124,99.64383561643835,13.184931506849315,51.33977495107632,0.0,0.0,0.0,0.34540117416829746,0.0,0.0,26.882583170254403,9.034246575342467,2.2279843444227008,0.0,0.050880626223091974,0.0,0.0,0.0,0.0,0.0,0.0,0.07338551859099804,0.026418786692759294,0.026418786692759294,0.07338551859099804,0.0,0.0,0.07338551859099804,0.09540117416829745,7.3385518590998045,0.02201565557729941,0.0,0.0,0.05626223091976516,0.26320939334637966,0.074853228962818,34.18982387475538,38.45156555772994,0.059197651663405085,0.0,0.0,38.510763209393346,2.984344422700587,0.0,0.0,113.0068493150685,64.09148727984345,0.0,0.0,0.10469667318982387,0.034735812133072405,18.31898238747554,0.0,0.0,0.0547945205479452,0.12915851272015655,0.0,1.1105675146771037,21.232876712328768,5.617416829745597,1.7265166340508806,3.9202544031311155,69.64589041095891,1.6428082191780822,3.8752446183953033,9.799412915851272,41.24545009784735,29.110567514677104,4.964774951076321,23.69408023483366,29.289774951076318,6.806262230919765,42.35724070450098,38.38062622309197,18.02054794520548,0.958904109589041,5.412084148727984,0.9696673189823874,12.7162915851272,36,0.0
Filip Jørgensen,35.0,Villarreal,dk DEN,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,23.0,25.0,94.30000000000001,0.0,16.333333333333332,0.0,0.0,0.0,293.6666666666667,7.0,100.0,12.333333333333334,98.23333333333333,5.666666666666667,66.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,19.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,21.666666666666668,25.666666666666668,0.0,0.0,0.0,25.666666666666668,0.0,0.0,0.0,57.0,34.666666666666664,0.0,0.0,0.0,0.0,13.666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.6666666666666667,1.3333333333333333,44.43333333333333,1.3,0.0,1.3333333333333333,0.0,20.0,4.333333333333333,4.766666666666667,22.366666666666664,5.0,0.0,20.966666666666665,7.666666666666667,1.0,15.899999999999999,2.6666666666666665,13.366666666666667,2,0.0
Finn Dahmen,1.0,Augsburg,de GER,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,45.64336917562724,0.032855436081242535,0.0,0.0,0.0,0.0032855436081242534,0.0,32.46296296296296,42.75089605734767,75.44808841099164,0.0908004778972521,27.91457586618877,0.0,0.0,0.0,586.5621266427718,5.287933094384707,98.60161290322581,17.72520908004779,97.48225806451615,19.35185185185185,51.21851851851852,0.0,0.0026284348864994028,0.032855436081242535,1.3679808841099164,0.026284348864994027,0.0,33.2299880525687,9.281959378733573,3.105137395459976,0.0,0.08781362007168458,0.0,0.0,0.0,0.0,0.0,0.0,0.23894862604540024,0.0,0.0,0.032855436081242535,0.0,0.0,0.032855436081242535,0.1063321385902031,1.6427718040621266,0.07347670250896057,0.0,0.0,0.0,0.5197132616487455,0.16129032258064516,28.449820788530467,44.23178016726404,1.4384707287933094,0.0,0.0,45.64336917562724,0.0,0.0,0.0,151.08183990442055,94.20728793309438,0.0,0.0,0.031660692951015534,0.0,24.037634408602152,0.0,0.0,0.07108721624850657,0.10752688172043011,0.0,2.069295101553166,17.473118279569892,5.0149342891278375,1.6278375149342892,3.3763440860215055,72.15913978494625,1.5486260454002387,5.5041816009557945,14.523297491039427,38.173954599761046,36.33512544802868,2.968936678614098,32.24384707287933,32.877419354838715,6.176821983273596,49.632616487455195,43.44056152927121,15.738948626045401,0.8811230585424134,5.860931899641577,1.608721624850657,15.199342891278373,31,0.0
Finn Dahmen,1.0,Mainz 05,de GER,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.747191011235955,0.0,0.0,0.0,0.0,0.0,0.0,23.40449438202247,35.674157303370784,65.40449438202248,0.0,24.258426966292134,0.0,0.0,0.0,501.7696629213483,4.129213483146067,100.0,11.275280898876405,100.0,20.084269662921347,40.805617977528094,0.0,0.0,0.0,1.095505617977528,0.0,0.0,25.93258426966292,9.741573033707866,3.033707865168539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5674157303370787,0.0,29.06741573033708,37.10674157303371,0.7471910112359551,0.0,0.0,37.747191011235955,0.0,0.0,0.0,151.15168539325842,86.25280898876404,0.0,0.0,0.0,0.0,13.938202247191011,0.0,0.0,0.0,0.0,0.0,2.0,37.359550561797754,5.949438202247191,2.168539325842697,3.4719101123595504,64.6191011235955,1.751685393258427,5.651685393258427,17.51685393258427,32.385393258426966,28.96629213483146,5.241573033707865,45.04719101123595,37.75393258426966,6.707865168539326,68.6061797752809,50.912921348314605,21.634831460674157,2.4157303370786516,10.774157303370787,0.8876404494382022,13.942696629213481,8,0.0
